Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
-1.2259487136768663,0.7676363916221719,1.6318004306490725,-0.26824455686583243,-1.269610796406224,0.19198854662053808,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,934f21df66c99694815c8ca2273b984a,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3expgpdnrrzezf7r.onion,3expgpdnrrzezf7r
-0.18972283029785267,-1.4438556537749465,0.21195577531254742,0.6862592761802065,1.3293771322981465,-2.3862551528036784,NaN,NaN,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3gzedq6hbbzi7bds.onion,3gzedq6hbbzi7bds
-0.9662180174744199,0.2119992847784937,-1.0459403171218742,1.5173301347152655,-0.15982971055005288,-0.9222675408632446,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32ixi6myw3things.onion,32ixi6myw3things
-1.5389308416694274,-0.3190650844364895,1.1003958208760838,-1.5512678874581212,-1.938706258451695,-0.040178851898884975,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,2f2l7zalohobbkm5.onion,2f2l7zalohobbkm5
1.0367336353901409,-1.2394221318942888,0.7896904121032545,0.39143149703388874,1.3864603745731372,-1.27022635214155,+058-256002962,NaN,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,NaN,2nf5yiutcuf2ld3s.onion,2nf5yiutcuf2ld3s
-0.1002488498049747,1.7485815435692378,2.199491751228006,-1.848066395184319,0.24827981282782335,0.5290960072968901,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,rxcca26kgda5kfyr.onion,rxcca26kgda5kfyr
-1.21017646633752,-1.0388819565203022,-0.03841859796704691,0.2602117148298417,-0.8254727118201187,-1.796399808183054,+282880260958,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,12ae66cdc592e10b60f9097a7b0d3c59,934f21df66c99694815c8ca2273b984a74d84efa,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,22222222bxxurr35.onion,22222222bxxurr35
0.7093114808541783,1.9140337344129081,1.635448357814357,0.1357519129082216,1.0126088291213051,-0.6061026955686732,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,3cqs4jc2udtdhbmx.onion,3cqs4jc2udtdhbmx
0.355188113824073,0.484139712430312,1.4437220792443377,-0.846166564765981,-0.31922576643551565,0.05358715891217811,NaN,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,3tzkmakozi42btyr.onion,3tzkmakozi42btyr
0.9751675332627158,0.033273355021287275,-0.7142544124410818,1.5269798264488652,-0.6487512711640617,-0.23165112506300908,NaN,MckinnisKamariyah91@mail.com,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,9369e8f849fad6c87d630b08cc91a320,934f21df66c99694815c8ca2273b984a74d84efa,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,222222222olnyqbc.onion,222222222olnyqbc
-0.3542500397190359,-0.6290286715438757,-0.3421728910499558,0.6351275776529468,-0.7446434746142403,1.9386807331944398,NaN,MckinnisKamariyah91@mail.com,33cn2pd6DTf56XBiacChiCk5nyC5HU9w65,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,3mb4crydoj6obtgp.onion,3mb4crydoj6obtgp
-0.9938693779289526,-0.6823456727711251,0.16668764716872705,0.34121127461632944,1.2272483724757899,0.2388406196643869,+262946150006,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2sw4bobu36mswx76lgg5r7zkzxqd2nuatj2opnwpb5sgxu6wahxd5myd.onion,2sw4bobu36mswx76lgg5r7zkzxqd2nuatj2opnwpb5sgxu6wahxd5myd
-0.38913090001692957,-0.10945774055985748,-1.2254451134797262,-1.170006775913019,1.1296173400083174,-1.7877554489356697,+373-305588329,NaN,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,222222ijdec4u7oq.onion,222222ijdec4u7oq
-0.08463489903037438,-1.256619174498768,-1.023228899971003,-0.3261714426251403,-1.6788397054727393,1.9270604859235345,NaN,ThomassenVallen1999@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,2pjwzzms2yqlrkhp.onion,2pjwzzms2yqlrkhp
-1.1283702760111993,-0.8899001044587493,0.8320184092868891,0.29805547806193056,-0.7840401465419176,0.008198507212885077,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,a019e0ff24d773592c42443d5e514732,NaN,NaN,NaN,NaN,NaN,364wugxkjqseyb46.onion,364wugxkjqseyb46
-1.9700671957544498,0.004480663857678599,0.22331188853302408,0.09888066032037927,0.8070937538550423,0.8205855721504478,NaN,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,111111111111111111111aaaaaaaaaaa,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,NaN,NaN,NaN,3cqhecdcck5p36gb.onion,3cqhecdcck5p36gb
-0.3529402403461314,0.1820926029359607,0.19667785449376263,-0.4531269374333744,0.30086096110401783,-0.2404816107352344,NaN,MckinnisKamariyah91@mail.com,33cn2pd6DTf56XBiacChiCk5nyC5HU9w65,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,NaN,NaN,NaN,NaN,@watisthis112,aaalinktbyhxngho.onion,aaalinktbyhxngho
0.7848963829914817,0.2936719750269878,0.35382511783463194,0.20196984610947116,1.234859180474959,2.0459500504563777,+999971087888,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,222av5vq3yfzdrpf.onion,222av5vq3yfzdrpf
-0.8781861801407994,-1.9158951067348207,-1.1303061412386302,0.29467383766312694,-0.3849211902831712,-1.940403310448164,NaN,ThomassenVallen1999@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,&v@AcRhe9pSPG,T-rabbit,NaN,costeirazb2xecgs.onion,costeirazb2xecgs
0.8939176763386981,1.0641344610816368,0.47498501055821635,0.16087248536095977,-1.1179465409761382,-0.7356611419137106,00476984060651,MckinnisKamariyah91@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,NaN,NaN,@thoughtswillwonder,2mbdin2ar73wo4nn.onion,2mbdin2ar73wo4nn
0.815818613511437,0.5506543898654553,0.41948838186253984,0.33955918891399367,1.140106841302735,-1.3633066106895144,NaN,MckinnisKamariyah91@mail.com,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,2f3oy4vebxqkqu52.onion,2f3oy4vebxqkqu52
-1.6050778663859713,0.8484193315601538,0.1358168417885616,0.7180625802401837,-0.6091130368979365,0.1677292612835417,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,a019e0ff24d773592c42443d5e51473219e8b874,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,zZJpScTC&0,blackntasty,NaN,3dq7nin55ddgtyci.onion,3dq7nin55ddgtyci
-0.12165952002217537,0.8464345337473584,0.08143281165073336,1.6238160010523524,-1.1939970582008124,0.4535751124155625,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,58c3367d784ef5e552cf917ea2cdf32ce0fee7522b601fdc93fd526617e6420f,NaN,NaN,NaN,tochka3evlj3sxdv.onion,tochka3evlj3sxdv
-0.5090327070258434,1.567604039617156,-1.3680854682324792,-0.7798057831059849,-0.8000054057000909,-0.08854322790002792,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,ev4e1Wg57<va%ap,ILiveInACup,NaN,xhfheq5i37waj6qb.onion,xhfheq5i37waj6qb
0.4417036313147285,0.8520908387191062,0.8524129697830262,-2.251079146385803,-1.2396993290967004,-0.4793558976023243,NaN,ThomassenVallen1999@mail.com,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,NaN,NaN,NaN,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,3v2kapcyfayz4ugn.onion,3v2kapcyfayz4ugn
3.2996734838160915,-0.6916962555939137,0.38881589183523524,1.8969056102287227,-0.0011309431302911094,1.3857523772276266,+224392784366,NaN,NaN,NaN,NaN,NaN,NaN,RMK0lxQOaPcCL,DeadGrimmy,NaN,24boths2mh6sxaz5.onion,24boths2mh6sxaz5
0.809112366294374,0.875067254532054,0.3665027153800474,-1.2139073790345796,-0.7465113102269227,0.9333676017178447,+535-394447551,MckinnisKamariyah91@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,5a815f44ffb1adfb91fef595b2078514,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,b25Yo<1e<@++4QRO,Bnicoletti,NaN,3fayswphbsro666j.onion,3fayswphbsro666j
1.1091120055865558,-0.013649583701173579,-0.2745940159572008,-2.427780051739526,0.01875876794144267,0.4012869008354453,00687930064323,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,e0fee7522b601fdc93fd526617e6420f,934f21df66c99694815c8ca2273b984a74d84efa,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,2xhs76qxejchdlmu.onion,2xhs76qxejchdlmu
0.47862962574107576,-0.39203474095230395,-0.23837749784927764,0.14345746689280092,-0.03223562371668533,-0.5628226373412537,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,5a815f44ffb1adfb91fef595b2078514,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2fa3g6ossislzx2u.onion,2fa3g6ossislzx2u
-1.429867256678274,-0.21100787956883796,0.8462135349653469,-0.7131490074037239,0.3395562371771475,-1.7735607142325884,+500-845482819,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,58c3367d784ef5e552cf917ea2cdf32c,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,2ezx3fsxqd3asvth.onion,2ezx3fsxqd3asvth
1.156779610025039,0.35337658203829425,0.31832470001632723,0.0993182963745804,-0.42311121220053216,-1.2224849163527678,NaN,NaN,bc1qdehkush6s5y553hxlrgd3ly6ufh89nm89x4l56,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,5794450b563e95e4b446d5d3db4453b2,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,hor6372x6soyyts2.onion,hor6372x6soyyts2
-0.8527462601671421,-1.5262830500735876,-1.3104838315885583,-0.23616514745114553,-1.3165445637440847,1.9976723068978395,NaN,NaN,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,NaN,2flcycllrivuread.onion,2flcycllrivuread
-1.3063754060190487,-0.38063508103603805,-0.4740918604071418,-0.3672839736880439,-0.015432289945744606,-1.572740490862719,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,0ce65a3ceb881d132a1fdfcce479e51b,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,Olk2wsROXlwp&J,colinhall,NaN,23syb5blvdyrq6qd.onion,23syb5blvdyrq6qd
-1.1315739872732,0.43913657651002597,1.2154732604343093,-1.0810002186131442,-1.3642729002376786,1.1382970061211557,NaN,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,e0fee7522b601fdc93fd526617e6420f,NaN,NaN,NaN,NaN,NaN,3leihwb7bynsbiey.onion,3leihwb7bynsbiey
-1.8450177842990783,-0.7587223499436677,0.9527103998589848,1.629946181643422,1.051780813367454,-0.09881578741931912,00179939660400,ThomassenVallen1999@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,126527242ebfaec6f39d93585a31ca61,NaN,NaN,NaN,NaN,NaN,22222277udochg2p.onion,22222277udochg2p
-0.7141985415799798,0.6196654086753264,-1.4811630715152715,-0.23703798948932608,-2.25944195672993,-0.5147531646215386,+169-745903374,NaN,NaN,NaN,9369e8f849fad6c87d630b08cc91a320,NaN,NaN,NaN,NaN,NaN,3gldyjnv6lsqbbit.onion,3gldyjnv6lsqbbit
0.18263503078890814,-1.1346059140297275,1.3609933910894187,-1.3806628753145267,-1.4541521120591083,1.0109472430593078,NaN,NaN,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,c6361e48426d459f58d82c1ea0c695e9,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,dwebc5skmvqfr5g2.onion,dwebc5skmvqfr5g2
-0.44271974228731953,-1.1955328322510208,-0.8161177659962887,0.7286672426154917,0.6494169002238792,-1.3868021686927265,NaN,NaN,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,9369e8f849fad6c87d630b08cc91a320,a019e0ff24d773592c42443d5e51473219e8b874,NaN,7aHa>fVx4C>Uo#L,Timpes,@Timpes,2fnyfihohwnjjs5k.onion,2fnyfihohwnjjs5k
0.3715422200615858,-0.642795275356387,0.3976959700546845,-0.3016525034994308,2.3362409675234326,0.09199050876725191,NaN,MckinnisKamariyah91@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,22222225oeoz2cay.onion,22222225oeoz2cay
-1.048177054357466,-0.2827057844274826,-1.833927424768237,-0.8230337586154101,-0.6668091064680327,0.13778634288123207,NaN,NaN,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,NaN,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,22222lm5parnzfnq.onion,22222lm5parnzfnq
-1.3576537057508506,0.5621367518254702,-1.7240828965941124,0.046341610321297175,0.24666847036591963,-2.8131124250357007,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,12ae66cdc592e10b60f9097a7b0d3c59,NaN,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,3ums4qwtbsjmqilh.onion,3ums4qwtbsjmqilh
0.07178316379498319,-0.9232819584198876,0.7873644252299451,1.2552537093668448,0.40198921239027957,-0.32668805757919495,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,77ee63e36a52b5810d3a31e619ec2b8f,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2vi3j3r4vmvk3m3j.onion,2vi3j3r4vmvk3m3j
0.17283661252606167,-0.7944821503136296,0.030541453220906404,-0.007908296707839158,-1.8765667219569762,0.6018293005240213,NaN,NaN,bc1qvxx902lv2vcgvw3k0h4487cekrvgzfc6cxtenq,NaN,ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,NaN,@usehernamehear,27vepbbwef24rwdv.onion,27vepbbwef24rwdv
0.43183157263719363,-0.34340611932008747,0.46038787441136636,-0.2837465358719275,0.7766941144668198,-0.4105924158687021,+249908651668,ThomassenVallen1999@mail.com,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,8b7aa0b20a97f3b19894b87a436ad94b,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,torlqghlnmwdclea.onion,torlqghlnmwdclea
-2.8636316223237395,1.663967004695888,-0.1676530458638544,-0.22156116877191204,0.17568234153209691,-1.59195274217951,NaN,NaN,NaN,NaN,a019e0ff24d773592c42443d5e514732,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,cEMigE@zb7W4S3E#,Opiatethrowaway10,@Opiatethrowaway10,3icdkpxqnsfh7oqt.onion,3icdkpxqnsfh7oqt
0.47522931583124056,0.22949962194029883,0.31681713713914617,-2.0727845483378746,-0.9172109668873102,1.1805339865234437,NaN,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2oztyiaxrr3vijwe.onion,2oztyiaxrr3vijwe
-0.5830288870331449,-0.5023165813246374,-1.0367321714035658,0.7121060894261979,0.4694470556117913,0.15130698135854695,+958972291776,ThomassenVallen1999@mail.com,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,NaN,80635a5e5336208f4dc59525ce9287d8,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,2dmrunyyp6bp53th.onion,2dmrunyyp6bp53th
0.8632645067238421,1.7653626817021246,0.5416145620949847,1.1248002941885937,0.36229924907001043,-0.3964848274172615,00380933968188,ThomassenVallen1999@mail.com,33cn2pd6DTf56XBiacChiCk5nyC5HU9w65,NaN,3a5da04669a4347b3f7a55c864f5a003,a019e0ff24d773592c42443d5e51473219e8b874,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2bmwbuzmx2jdphtg.onion,2bmwbuzmx2jdphtg
-0.11980316421283262,0.6366975605216336,1.0932198818548438,0.0454817717524755,1.6930735363963492,0.7191780902744854,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,warninloo4pa3lgn.onion,warninloo4pa3lgn
1.7171103065455227,-0.48802512597008446,0.6859418430821143,0.167865009195299,-1.5352115639444783,1.2785491012917136,NaN,MckinnisKamariyah91@mail.com,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6dvj6v5imhny3anf.onion,6dvj6v5imhny3anf
-1.6534516035527116,-0.9271724482815126,0.4191381748021331,-2.8113367691280007,0.41736225054856996,-0.8597057585197866,NaN,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,s6zZ2s%Q4N,cobby,NaN,2nyqei3vcikofwxa.onion,2nyqei3vcikofwxa
0.4813680140136987,2.2957246731599232,0.6474771610777801,-0.07445328408306424,-0.8418755381867601,-0.16053057429367937,00167929744021,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,246xaranbobc32c5.onion,246xaranbobc32c5
-0.4231718723753212,-2.0841813312473447,-0.029086550151820257,0.03456918418448833,-0.7384854548255507,0.16489525701166202,NaN,NaN,1MaiL5gfBM1cyb4a8e3iiL8L5gXmoAJu27,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,oXg<3rj7ZBxz,zethuz,NaN,22222222clisfy23.onion,22222222clisfy23
-0.9156462905360601,1.559531782593883,0.37928703778714556,-0.3875453665089928,2.3300043965277495,0.5588725931486688,+490416806802,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,nHsMSiqj,Mjpecca87,NaN,xsqp76ka66qgue2s.onion,xsqp76ka66qgue2s
0.6602555161228146,-1.7328631386692475,-0.7015839335396952,0.8533013836975609,-0.5874409268577944,-0.2509142405305275,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,c12ab67f2835b3a867af6c91aa3d3039,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,367cpa6zyybixe4m.onion,367cpa6zyybixe4m
0.22182984389360666,0.30366928338773663,-0.05621155704845292,-0.6765730832972152,0.1565474347193083,0.22939237436121837,+133480480620,ThomassenVallen1999@mail.com,NaN,NaN,ac859bf81d093b798b12569bba7d2bfe,NaN,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,in.2bu5puxp6afwjgql.onion,in
0.4305972252287939,1.789303638462057,0.7364376991141037,0.6155103298541691,1.9503598462204328,-0.8823397765032609,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,80635a5e5336208f4dc59525ce9287d8,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3dktfjfcg5sycqaz.onion,3dktfjfcg5sycqaz
0.3272412993500956,-0.6330588089356202,-0.1532688351456836,0.7791019504322608,-1.0837513136527996,-0.09752622791826633,+369983059610,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,c12ab67f2835b3a867af6c91aa3d3039,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,sz4paXTDvd,Cat78728,@Cat78728,2orw6prbovu5jmctrea3ulyaxpqjrdu5zlt5dc7pbhvrdreftugkswad.onion,2orw6prbovu5jmctrea3ulyaxpqjrdu5zlt5dc7pbhvrdreftugkswad
-0.18952707257435994,-0.5436838588376419,-0.5635771753694555,0.8990984508316381,-0.7583720337545485,-0.9810322641648545,00984937147241,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2ghm5tzykevrvysd.onion,2ghm5tzykevrvysd
-0.12797202331225266,-0.43264365174986796,0.20187721722766497,-0.7156560094385062,-0.9628624303885449,1.9672888249675864,NaN,NaN,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,58c3367d784ef5e552cf917ea2cdf32c,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,2fbq3b25w6pfaesm.onion,2fbq3b25w6pfaesm
1.7780002417278875,1.033036536101394,1.6332941135045924,0.02560246117565198,0.15044959276954714,-1.2134752655294678,00521963646037,ThomassenVallen1999@mail.com,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,NaN,NaN,126527242ebfaec6f39d93585a31ca61ac859bf8,NaN,NaN,NaN,NaN,3ukyd5eu4j4sg5te.onion,3ukyd5eu4j4sg5te
1.8515085518093624,1.0475312021353058,0.601085928368625,0.9441810991948196,-0.5766209484265618,-0.019957822105235664,+029-244204822,MckinnisKamariyah91@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,NaN,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,pushingtabu7itqj.onion,pushingtabu7itqj
0.3747462897966763,-0.07464951268445434,-0.18515933224206488,-1.3731711208699084,1.3116129657413031,1.9284234371486657,+847957104689,NaN,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,NaN,3r6dekwg6xpk3kgy.onion,3r6dekwg6xpk3kgy
1.0613527226171957,-0.8106465716467667,-0.6786585503309432,-0.02034974679017651,-2.1790220201302497,-0.047000599031532746,NaN,ThomassenVallen1999@mail.com,bc1q7ssrlr0my89mytwesrqltv273laxyrnmlhy79j,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,MwBFlQ2+ydOfTvCq,movie65,@movie65,2mrekst4s2x3h6u4.onion,2mrekst4s2x3h6u4
-0.5944446993435032,1.3893305010406818,0.6501114798007569,-0.7176452642888227,0.03285005948010663,0.8882222961257301,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,37z2akkbd3vqphw5.onion,37z2akkbd3vqphw5
0.851971530965323,0.12301695368087999,-0.09225543891039316,0.3482206566089255,0.8282415157982717,-1.3052059503141777,00350950793960,ThomassenVallen1999@mail.com,NaN,NaN,NaN,5a815f44ffb1adfb91fef595b2078514f93aa44a,NaN,NaN,NaN,NaN,www.facebookcorewwwi.onion,www
-0.4063692650209822,-1.2667114299436515,0.021316565372736122,-0.6128845106376619,0.341011042442713,1.5254430733491442,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,MnU1wkTXoBd82Jr4,nigports,NaN,o2of65dhsho2toqo.onion,o2of65dhsho2toqo
0.30512955011472903,0.3851329732072806,0.6049209967408528,1.4375917574394446,-1.4276165430618106,0.1813955083029712,NaN,ThomassenVallen1999@mail.com,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2zcwasuqjbacgjdg.onion,2zcwasuqjbacgjdg
-1.550519829341545,0.7337893250203784,0.9776475205261325,0.6340550153938036,0.32435272697011547,-0.990426062631003,NaN,NaN,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,2u5zpdh6htaknt2nvg4n7xkzlhqc3yddphmllfedyo7gj665tbjkwmad.onion,2u5zpdh6htaknt2nvg4n7xkzlhqc3yddphmllfedyo7gj665tbjkwmad
